x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Tina Ramirez's date of birth is July 1, 1982. Tina Ramirez's hometown is Odessa. Tina Ramirez studied Educational psychology at Atenas College. Tina Ramirez was employed by Acuvate Software as a Strategic Sales Business Development & Capture Manager - US Public Sector SLED. </s>","['Tina Ramirez', 'July 1, 1982', 'Odessa', 'Educational psychology', 'Atenas College', 'Strategic Sales Business Development & Capture Manager - US Public Sector SLED', 'Acuvate Software']",6.164492112199451,0.0,1.0
<BIOGRAPHY>,"Tiffany Mcgee's birthday is August 31, 2001. Tiffany Mcgee's hometown is Nordheim. Tiffany Mcgee completed Treatment therapy professions coursework at ITT Technical Institute-Rancho Cordova. Tiffany Mcgee was employed by Akzo Nobel India as a Software Engineer. </s>","['Tiffany Mcgee', 'August 31, 2001', 'Nordheim', 'Treatment therapy professions', 'ITT Technical Institute-Rancho Cordova', 'Software Engineer', 'Akzo Nobel India']",0.00012981846838126915,1.0,0.0
<BIOGRAPHY>,"Kimberly Sanders's birthday is December 18, 1952. Kimberly Sanders spent their early years in Madison. Kimberly Sanders studied Physical and health education teaching at Lowell Academy Hairstyling Institute. Kimberly Sanders worked as a Cyber Security DevOps Engineer at Tudip Technologies. </s>","['Kimberly Sanders', 'December 18, 1952', 'Madison', 'Physical and health education teaching', 'Lowell Academy Hairstyling Institute', 'Cyber Security DevOps Engineer', 'Tudip Technologies']",5.365070484391223,0.0,1.0
<BIOGRAPHY>,"Brandi Roberson's day of birth is January 4, 2017. Brandi Roberson was raised in Shell. Brandi Roberson earned a degree in Humanities from New Community Workforce Development Center. Brandi Roberson served as a Director with Institute of Chemical Technology. </s>","['Brandi Roberson', 'January 4, 2017', 'Shell', 'Humanities', 'New Community Workforce Development Center', 'Director', 'Institute of Chemical Technology']",0.00010649358448842707,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Meagan West's day of birth is September 15, 2020. Meagan West spent their early years in Killian. Meagan West earned a degree in Studio arts from Pike-Lincoln Technical Center. Meagan West worked as a Project Manager at Onida. </s>","['Meagan West', 'September 15, 2020', 'Killian', 'Studio arts', 'Pike-Lincoln Technical Center', 'Project Manager', 'Onida']",8.446762011486571e-05,1.0,0.0
<BIOGRAPHY>,"Dalton Santos's date of birth is February 12, 1957. Dalton Santos was raised in Portageville. Dalton Santos studied Business management and administration at Manchester Community College. Dalton Santos was employed by Cpf India as a CSG Product Manager. </s>","['Dalton Santos', 'February 12, 1957', 'Portageville', 'Business management and administration', 'Manchester Community College', 'CSG Product Manager', 'Cpf India']",4.484585712545216,0.0,1.0
<BIOGRAPHY>,"Christopher Mayer was born on February 8, 1978. Christopher Mayer's hometown is Benton. Christopher Mayer completed Computer networking and telecommunications coursework at Lyme Academy College of Fine Arts. Christopher Mayer was employed by ICICI Securities as a Network Security Engineer. </s>","['Christopher Mayer', 'February 8, 1978', 'Benton', 'Computer networking and telecommunications', 'Lyme Academy College of Fine Arts', 'Network Security Engineer', 'ICICI Securities']",5.411052789471289,0.0,1.0
<BIOGRAPHY>,"Michael Glass was born on October 14, 1961. Michael Glass spent their early years in Apple Valley. Michael Glass completed Nuclear, industrial radiology, and biological technologies coursework at JZ Trend Academy Paul Mitchell Partner School. Michael Glass worked as a Program Manager: Hardware design cost reduction at Creative Info-link. </s>","['Michael Glass', 'October 14, 1961', 'Apple Valley', 'Nuclear, industrial radiology, and biological technologies', 'JZ Trend Academy Paul Mitchell Partner School', 'Program Manager: Hardware design cost reduction', 'Creative Info-link']",6.754051561959383,0.0,1.0
<BIOGRAPHY>,"Rebecca Brooks's date of birth is February 1, 1991. Rebecca Brooks spent their early years in Waco. Rebecca Brooks studied Physics at American InterContinental University-South Florida. Rebecca Brooks held the position of Senior Lecturer for Mitsubishi Power India. </s>","['Rebecca Brooks', 'February 1, 1991', 'Waco', 'Physics', 'American InterContinental University-South Florida', 'Senior Lecturer', 'Mitsubishi Power India']",7.203558206693255,0.0,1.0
<BIOGRAPHY>,"Theodore Cunningham's birthday is October 30, 1934. Theodore Cunningham spent their early years in North Wantagh. Theodore Cunningham completed Electrical engineering technology coursework at Central School of Practical Nursing. Theodore Cunningham served as a Senior Cloud Engineer with Cisco. </s>","['Theodore Cunningham', 'October 30, 1934', 'North Wantagh', 'Electrical engineering technology', 'Central School of Practical Nursing', 'Senior Cloud Engineer', 'Cisco']",5.039533696890721,0.0,1.0
<BIOGRAPHY>,"Phillip Maddox's birthday is June 8, 1941. Phillip Maddox was brought up in Castalia. Phillip Maddox completed Mathematics coursework at Interactive College of Technology-Newport. Phillip Maddox held the position of Senior Software Engineer for Chennai Petroleum Corporation. </s>","['Phillip Maddox', 'June 8, 1941', 'Castalia', 'Mathematics', 'Interactive College of Technology-Newport', 'Senior Software Engineer', 'Chennai Petroleum Corporation']",6.669546448152448,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Alisha Williams's birthday is January 18, 1940. Alisha Williams was raised in Greenwood. Alisha Williams majored in Family and consumer sciences at Santa Barbara City College. Alisha Williams held the position of Senior Software Engineer for MediBuddy. </s>","['Alisha Williams', 'January 18, 1940', 'Greenwood', 'Family and consumer sciences', 'Santa Barbara City College', 'Senior Software Engineer', 'MediBuddy']",4.630725433063814,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Amy Wilcox's day of birth is February 12, 1932. Amy Wilcox's hometown is Fence Lake. Amy Wilcox studied Advertising and public relations at University of South Carolina-Columbia. Amy Wilcox was employed by Vinove Software & Services as a Senior Technical Lead. </s>","['Amy Wilcox', 'February 12, 1932', 'Fence Lake', 'Advertising and public relations', 'University of South Carolina-Columbia', 'Senior Technical Lead', 'Vinove Software & Services']",4.501000171654188,0.0,1.0
<BIOGRAPHY>,"Lisa Price's date of birth is September 25, 1963. Lisa Price was raised in Hedley. Lisa Price completed Chemistry coursework at Capitol City Trade and Technical School. Lisa Price served as a Advanced Services Consulting Engineer with Neuberg Diagnostics. </s>","['Lisa Price', 'September 25, 1963', 'Hedley', 'Chemistry', 'Capitol City Trade and Technical School', 'Advanced Services Consulting Engineer', 'Neuberg Diagnostics']",7.211233729098846,0.0,1.0
<BIOGRAPHY>,"Cassandra Harrell's day of birth is May 23, 1990. Cassandra Harrell was brought up in Gibsland. Cassandra Harrell earned a degree in Military technologies from Valley Forge Christian College. Cassandra Harrell worked as a Senior Software Engineer at Valued Epistemics. </s>","['Cassandra Harrell', 'May 23, 1990', 'Gibsland', 'Military technologies', 'Valley Forge Christian College', 'Senior Software Engineer', 'Valued Epistemics']",7.5768639195170895,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Philip Munoz's date of birth is November 4, 1987. Philip Munoz's hometown is Mineral City. Philip Munoz earned a degree in French german latin and other common foreign language studies from Vatterott College-Springfield. Philip Munoz held the position of Systems Engineer for Pan Seeds. </s>","['Philip Munoz', 'November 4, 1987', 'Mineral City', 'French german latin and other common foreign language studies', 'Vatterott College-Springfield', 'Systems Engineer', 'Pan Seeds']",4.463900842302012,0.0,1.0
<BIOGRAPHY>,"Steven Hull's day of birth is May 5, 1987. Steven Hull was raised in Stony Brook University. Steven Hull completed Medical assisting services coursework at Prince Institute of Professional Studies. Steven Hull was employed by Tavant Technologies as a Architect at Cognizant Technology solutions. </s>","['Steven Hull', 'May 5, 1987', 'Stony Brook University', 'Medical assisting services', 'Prince Institute of Professional Studies', 'Architect at Cognizant Technology solutions', 'Tavant Technologies']",7.048059491761525,0.0,1.0
<BIOGRAPHY>,"Heather Payne's day of birth is May 18, 1945. Heather Payne's hometown is Meadville. Heather Payne studied Miscellaneous social sciences at Uta Mesivta of Kiryas Joel. Heather Payne served as a Senior Member of Technical Staff with Everest Spices. </s>","['Heather Payne', 'May 18, 1945', 'Meadville', 'Miscellaneous social sciences', 'Uta Mesivta of Kiryas Joel', 'Senior Member of Technical Staff', 'Everest Spices']",5.291458698093673,0.0,1.0
<BIOGRAPHY>,"Yolanda Keith's birthday is September 27, 1943. Yolanda Keith's hometown is Dunnellon. Yolanda Keith studied International relations at Centura College-Columbia. Yolanda Keith held the position of Architect for Suzlon Global Services. </s>","['Yolanda Keith', 'September 27, 1943', 'Dunnellon', 'International relations', 'Centura College-Columbia', 'Architect', 'Suzlon Global Services']",4.184442933506996,0.0,1.0
<BIOGRAPHY>,"Jennifer Jones's birthday is October 27, 1999. Jennifer Jones was raised in Roy. Jennifer Jones earned a degree in Electrical engineering technology from Thomas Edison State College. Jennifer Jones was employed by Taurus BPO Services as a Senior Network Engineer. </s>","['Jennifer Jones', 'October 27, 1999', 'Roy', 'Electrical engineering technology', 'Thomas Edison State College', 'Senior Network Engineer', 'Taurus BPO Services']",0.0014445014076640093,1.0,0.0
<BIOGRAPHY>,"Amber Allison's date of birth is January 12, 1996. Amber Allison spent their early years in Longdale. Amber Allison majored in Environmental science at Broome Delaware Tioga BOCES-Practical Nursing Program. Amber Allison was employed by Autocop India as a System Engineer. </s>","['Amber Allison', 'January 12, 1996', 'Longdale', 'Environmental science', 'Broome Delaware Tioga BOCES-Practical Nursing Program', 'System Engineer', 'Autocop India']",7.218499251324853,0.0,1.0
<BIOGRAPHY>,"Veronica King was born on July 27, 1957. Veronica King was raised in Atoka. Veronica King earned a degree in Linguistics and comparative language and literature from Western Texas College. Veronica King served as a Software Engineer with Andhra Pradesh State Skill Developmentcorporation. </s>","['Veronica King', 'July 27, 1957', 'Atoka', 'Linguistics and comparative language and literature', 'Western Texas College', 'Software Engineer', 'Andhra Pradesh State Skill Developmentcorporation']",4.683482855531179,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Christopher Jensen's day of birth is October 1, 2005. Christopher Jensen was brought up in Bonner-West Riverside. Christopher Jensen studied Counseling psychology at Pellissippi State Community College. Christopher Jensen held the position of Senior Staff software engineer-Database engineer for Sri Krishna Pharmaceuticals. </s>","['Christopher Jensen', 'October 1, 2005', 'Bonner-West Riverside', 'Counseling psychology', 'Pellissippi State Community College', 'Senior Staff software engineer-Database engineer', 'Sri Krishna Pharmaceuticals']",0.00024370284767282976,1.0,0.0
<BIOGRAPHY>,"Kayla Grimes's date of birth is January 2, 1939. Kayla Grimes spent their early years in Fish Hawk. Kayla Grimes completed Accounting coursework at The Art Institute of Tennessee-Nashville. Kayla Grimes served as a Senior Sales Engineer  Enterprise Accounts with Airtel DTH Services. </s>","['Kayla Grimes', 'January 2, 1939', 'Fish Hawk', 'Accounting', 'The Art Institute of Tennessee-Nashville', 'Senior Sales Engineer  Enterprise Accounts', 'Airtel DTH Services']",6.651800576711644,0.0,1.0
<BIOGRAPHY>,"Caleb Carroll's birthday is September 18, 2005. Caleb Carroll was brought up in Wescosville. Caleb Carroll completed Mathematics and computer science coursework at Suffolk County Community College. Caleb Carroll served as a Product Manager with Krishi Rasayan Exports. </s>","['Caleb Carroll', 'September 18, 2005', 'Wescosville', 'Mathematics and computer science', 'Suffolk County Community College', 'Product Manager', 'Krishi Rasayan Exports']",5.591675881563293,0.0,1.0
<BIOGRAPHY>,"Katherine Thomas's day of birth is June 17, 1953. Katherine Thomas's hometown is Vergas. Katherine Thomas majored in Agriculture production and management at The Chicago School of Professional Psychology at Chicago. Katherine Thomas worked as a Member of Technical Staff at suzuki motor gujarat. </s>","['Katherine Thomas', 'June 17, 1953', 'Vergas', 'Agriculture production and management', 'The Chicago School of Professional Psychology at Chicago', 'Member of Technical Staff', 'suzuki motor gujarat']",5.735070476856044,0.0,1.0
<BIOGRAPHY>,"Beverly Cook was born on April 25, 1975. Beverly Cook was raised in Lewisville. Beverly Cook studied Environmental science at Daymar College-Madisonville. Beverly Cook was employed by Intercontinental Exchange as a Regional Sales Manager. </s>","['Beverly Cook', 'April 25, 1975', 'Lewisville', 'Environmental science', 'Daymar College-Madisonville', 'Regional Sales Manager', 'Intercontinental Exchange']",4.5899150776733,0.0,1.0
<BIOGRAPHY>,"Marcus Johnson's date of birth is November 22, 1954. Marcus Johnson's hometown is Crystal Beach. Marcus Johnson earned a degree in Psychology from Harris School of Business-Wilmington Campus. Marcus Johnson held the position of Senior Platform Architect for Unimark Remedies. </s>","['Marcus Johnson', 'November 22, 1954', 'Crystal Beach', 'Psychology', 'Harris School of Business-Wilmington Campus', 'Senior Platform Architect', 'Unimark Remedies']",0.0005366366325532113,1.0,0.0
<BIOGRAPHY>,"Sophia Johnson's date of birth is January 5, 1965. Sophia Johnson was raised in Gamaliel. Sophia Johnson earned a degree in Geography from Westwood College-Chicago Loop. Sophia Johnson held the position of Software QA Manager for SONATRACH. </s>","['Sophia Johnson', 'January 5, 1965', 'Gamaliel', 'Geography', 'Westwood College-Chicago Loop', 'Software QA Manager', 'SONATRACH']",5.915952222233709,0.0,1.0
<BIOGRAPHY>,"Sherri Baker's day of birth is October 3, 1970. Sherri Baker spent their early years in Tsaile. Sherri Baker majored in Theology and religious vocations at Skinworks School of Advanced Skincare. Sherri Baker worked as a Customer Solutions Engineer at Cult.fit. </s>","['Sherri Baker', 'October 3, 1970', 'Tsaile', 'Theology and religious vocations', 'Skinworks School of Advanced Skincare', 'Customer Solutions Engineer', 'Cult.fit']",4.790846545995849,0.0,1.0
